,name,location,hospital,bus,mall,subway,school,officeBuild
0,潍坊四村,"{'lat': 31.224104, 'lng': 121.53081}",17,43,3,4,52,93
1,德州二村,"{'lat': 31.174549, 'lng': 121.498199}",30,34,1,3,53,7
2,东陆新村九街坊,"{'lat': 31.281467, 'lng': 121.608138}",9,32,3,1,26,4
3,曙光苑,"{'lat': 31.30697, 'lng': 121.335266}",3,16,1,2,4,6
4,西镇小区（浦东）,"{'lat': 31.248125, 'lng': 121.556307}",23,43,1,2,41,25
5,潼港五村,"{'lat': 31.34874, 'lng': 121.579958}",,,,,,
6,浦东世纪花园（公寓）,"{'lat': 31.220575, 'lng': 121.547495}",4,35,6,3,13,41
7,阳光花城,"{'lat': 31.214297, 'lng': 121.629835}",,,,,,
8,永泰花苑,"{'lat': 31.14362, 'lng': 121.523825}",1,22,2,3,15,11
9,巨东小区,"{'lat': 31.242368, 'lng': 121.556999}",18,48,1,3,38,17
10,品珍苑,"{'lat': 31.147294, 'lng': 121.529689}",7,36,2,2,15,7
11,新川路742弄,"{'lat': 31.197214, 'lng': 121.698275}",8,46,4,1,32,17
12,高桥二村,"{'lat': 31.351847, 'lng': 121.583263}",20,30,7,2,18,8
13,永达城市公寓,"{'lat': 31.194762, 'lng': 121.703625}",16,55,6,1,34,18
14,龙昌苑,"{'lat': 31.206981, 'lng': 121.552228}",,,,,,
15,学前二村,"{'lat': 31.352588, 'lng': 121.590493}",18,28,8,2,13,42
16,牡丹路186弄,"{'lat': 31.212315, 'lng': 121.552656}",,,,,,
17,新世纪花苑（浦东）,"{'lat': 31.180657, 'lng': 121.490158}",,,,,,
18,潍坊一村,"{'lat': 31.223393, 'lng': 121.528361}",16,43,4,4,51,78
19,东昌大楼,"{'lat': 31.238588, 'lng': 121.52014}",43,55,8,3,46,116
20,东力新村,"{'lat': 31.29281, 'lng': 121.633799}",,,,,,
21,妙城公寓,"{'lat': 31.197616, 'lng': 121.70346}",15,57,5,1,39,18
22,珠江玫瑰花园（公寓）,"{'lat': 31.248685, 'lng': 121.538502}",,,,,,
23,东明新村,"{'lat': 31.222944, 'lng': 121.524271}",12,40,3,2,39,58
24,高南新村,"{'lat': 31.346809, 'lng': 121.590725}",15,33,8,2,21,40
25,泰祥楼,"{'lat': 31.200288, 'lng': 121.51908}",19,36,4,2,19,41
26,地杰国际城,"{'lat': 31.162652, 'lng': 121.579157}",4,25,2,1,7,11
27,港机新村,"{'lat': 31.196137, 'lng': 121.514247}",18,40,4,3,19,38
28,联洋年华,"{'lat': 31.230531, 'lng': 121.561117}",17,37,3,2,17,19
29,新花苑,"{'lat': 31.263935, 'lng': 121.595342}",7,39,3,2,31,28
30,德西大楼,"{'lat': 31.172422, 'lng': 121.490463}",12,22,2,3,29,4
31,由由七村,"{'lat': 31.194982, 'lng': 121.532944}",11,27,1,2,18,9
32,中大苑,"{'lat': 31.27539, 'lng': 121.599872}",14,35,1,2,34,4
33,东方知音苑,"{'lat': 31.26391, 'lng': 121.581475}",17,35,5,2,33,21
34,绿洲康城亲水湾,"{'lat': 31.154501, 'lng': 121.586066}",,,,,,
35,双桥小区,"{'lat': 31.291314, 'lng': 121.602628}",,,,,,
36,中星海上景庭,"{'lat': 31.245239, 'lng': 121.555012}",22,41,1,2,52,25
37,汤臣豪园（一期）,"{'lat': 31.206233, 'lng': 121.594404}",,,,,,
