"","name","room_type","size","region","loucheng","chaoxiang","price","price_union","builtdate"
1,绿洲康城亲水湾,11,130.08,10,低区/14层,16,7000000.0,53813,2010
2,地杰国际城,11,135.37,10,中区/18层,16,9100000.0,67223,2006
3,曙光苑,11,134.12,10,中区/7层,16,5400000.0,40262,2010
4,东陆新村六街坊,5,64.0,10,高区/6层,15,3300000.0,51562,1995
5,金杨二街坊,5,60.06,10,低区/6层,15,3800000.0,63270,2010
6,德州二村,2,32.0,10,中区/5层,15,2100000.0,65625,1985
7,峨山路605弄,5,53.07,10,高区/6层,15,3560000.0,67081,1992
8,上南九村,4,52.46,10,中区/5层,16,3470000.0,66145,2010
9,崂山二村,4,50.06,10,高区/6层,15,3600000.0,71913,2010
10,临沂六村,2,40.34,10,中区/6层,20,2400000.0,59494,2010
11,东南新村（浦东）,2,32.46,10,高区/6层,15,2400000.0,73937,2010
12,沂南路54弄,1,30.7,10,高区/6层,15,2100000.0,68403,1981
13,六里二村,5,46.12,10,中区/6层,20,2900000.0,62879,1990
14,明珠花苑（浦东）,11,136.66,10,高区/24层,15,7300000.0,53417,1995
15,仁恒广场,11,137.09,10,中区/25层,13,8900000.0,64920,1997
16,羽北小区,5,67.22,10,中区/6层,15,5680000.0,84498,2010
17,乳山二村,4,48.56,10,高区/6层,15,4050000.0,83401,2010
18,涵乐园,3,68.47,10,低区/24层,11,5980000.0,87337,2010
19,上泰花苑,6,84.21,10,低区/6层,15,5100000.0,60562,1998
20,未来域,6,91.33,10,中区/11层,16,6300000.0,68980,2006
21,由由七村,5,57.9,10,低区/6层,15,3300000.0,56994,1995
22,中大苑,2,40.64,10,中区/6层,15,2450000.0,60285,1996
23,东方知音苑,11,117.52,10,中区/7层,16,10000000.0,85091,2003
24,阳光二村,2,36.91,10,中区/6层,15,2300000.0,62313,1994
25,和憬家园,6,88.0,10,低区/7层,16,4500000.0,51136,2009
26,博三小区,5,62.16,10,高区/6层,15,3350000.0,53893,1994
27,中星海上景庭,11,155.33,10,中区/20层,17,12500000.0,80473,2010
28,潼港五村,2,46.49,10,高区/6层,15,2300000.0,49473,1996
29,汤臣豪园（一期）,11,257.23,10,低区/13层,15,13800000.0,53648,2002
30,济阳三村,2,42.65,10,高区/6层,15,2380000.0,55803,1988
31,恒大小区,5,65.67,10,低区/6层,16,3950000.0,60149,1996
32,东二小区,5,66.62,10,中区/6层,15,3400000.0,51035,1996
33,锦绣河山,5,75.56,10,高区/25层,19,4150000.0,54923,1997
34,德州二村,1,33.34,10,中区/4层,20,2300000.0,68986,1984
35,东园三村,5,62.55,10,中区/6层,16,5680000.0,90807,1996
36,张杨花苑,6,116.37,10,高区/14层,15,8200000.0,70464,2010
37,双桥小区,10,98.24,10,高区/6层,16,6600000.0,67182,2006
38,凌云公寓,5,76.71,10,低区/18层,20,4100000.0,53448,1999
39,浦东世纪花园（公寓）,16,223.51,10,低区/30层,16,19000000.0,85007,2005
40,东荷小区,5,68.42,10,高区/6层,15,3500000.0,51154,1997
41,新领地,2,62.03,10,中区/29层,20,3120000.0,50298,2002
42,博山公寓,11,127.17,10,低区/14层,13,7200000.0,56617,1998
43,金杨新村十街坊,5,57.46,10,高区/6层,16,3250000.0,56561,1993
44,潍坊四村,1,41.9,10,低区/6层,16,3100000.0,73985,1981
45,凌兆路608弄,5,74.67,10,中区/6层,16,4400000.0,58925,1996
46,东陆新村六街坊,5,59.21,10,低区/6层,16,3100000.0,52356,1995
47,金谊河畔,17,166.7,10,高区/13层,20,10800000.0,64787,2008
48,东南新村（浦东）,4,47.47,10,高区/6层,15,3800000.0,80050,2010
49,同方锦城,11,117.34,10,高区/6层,16,6900000.0,58803,2004
50,黄山始信苑,6,76.47,10,中区/4层,16,5400000.0,70615,1999
51,芳华路268弄,2,46.4,10,中区/3层,20,2850000.0,61422,1996
52,沈家宅,5,67.05,10,高区/6层,16,3600000.0,53691,2010
53,圣马丽诺桥语,23,355.58,10,地上2层,5,21000000.0,59058,2010
54,大唐盛世花园,11,139.88,10,低区/11层,16,12500000.0,89362,2008
55,上南花苑,17,139.02,10,高区/6层,16,8950000.0,64379,2000
56,上海滩花园洋房,16,203.14,10,中区/5层,16,16800000.0,82701,2010
57,碧云新天地（一期）,6,101.93,10,中区/5层,16,6800000.0,66712,2002
58,杉林新月（环林东路799弄）,5,77.58,10,低区/16层,20,4100000.0,52848,2004
59,盛源公寓,11,115.7,10,低区/6层,16,6500000.0,56179,2003
60,张杨路370弄,1,30.48,10,高区/6层,15,2650000.0,86942,1985
61,仁恒滨江园,16,241.7,10,低区/31层,13,23000000.0,95159,2010
62,凌兆新村（凌兆路379弄）,2,49.92,10,高区/6层,15,2590000.0,51883,1996
63,宜嘉苑,5,84.25,10,低区/11层,20,4600000.0,54599,2003
64,潍坊八村,4,52.93,10,中区/6层,11,3800000.0,71792,1985
65,潼港八村,2,37.69,10,低区/6层,15,1800000.0,47758,1994
66,梅园五街坊,5,47.92,10,高区/6层,15,5080000.0,106010,1991
67,金杨新村三街坊,5,59.5,10,高区/6层,15,3550000.0,59663,2010
68,上南六村,2,42.98,10,中区/6层,15,2650000.0,61656,2010
69,潍坊六村,5,46.0,10,高区/6层,20,3800000.0,82608,1983
70,上南七村,5,60.26,10,中区/6层,15,4000000.0,66379,1995
71,微山二村,4,50.82,10,中区/6层,16,3400000.0,66902,1984
72,爱建大楼,2,49.97,10,中区/20层,15,3800000.0,76045,1992
73,上钢六村,1,31.47,10,高区/6层,15,2050000.0,65141,1985
74,上钢八九村,4,46.06,10,高区/6层,15,2870000.0,62310,2010
75,潍坊路152号,9,70.78,10,中区/6层,15,5800000.0,81944,1985
76,崂山四村,2,36.13,10,中区/5层,15,2680000.0,74176,1958
77,崂山二村,5,70.86,10,中区/5层,16,4800000.0,67739,1958
78,德西大楼,5,69.3,10,高区/24层,15,4150000.0,59884,1993
79,双桥小区,2,47.0,10,高区/6层,15,3750000.0,79787,1997
