"","region","region_avg_price"
0,宝山,48848
1,崇明,21458
2,奉贤,29791
3,虹口,72667
4,黄浦,97178
5,嘉定,40880
6,金山,19566
7,静安,93987
8,闵行,55839
9,浦东,62347
10,普陀,66273
11,青浦,43213
12,松江,46180
13,徐汇,81489
14,杨浦,69113
15,闸北,68383
16,长宁,80408
